Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
0,0.777778,25,0,0,0.816921,0,1,2,0.043257,0.070145,0.043243,0.068081,0.057195,0.085027,0.057175,0.083417,31,0.077579,0,0.352047,0
0,0.444444,25,0,1,0.654024,0,1,2,0.088754,0.109857,0.088744,0.10663,0.102028,0.124103,0.102014,0.121765,31,0.114601,0,0.248152,0
0,0.666667,2,0,1,0.636241,0,1,2,0.059619,0.084454,0.059615,0.081969,0.073318,0.099106,0.073309,0.097232,31,0.107418,0,0.257533,0
0,0.333333,29,0,1,0.315803,1,1,4,0.086945,0.105944,0.086937,0.102813,0.100246,0.120253,0.100233,0.117967,31,0.126205,0,0,0
0,0.222222,29,1,1,0.458419,1,1,4,0.133733,0.155856,0.133714,0.151256,0.156168,0.174096,0.156151,0.170805,31,0.108081,0,0.006111,0
0,0.222222,6,0,1,0.505997,0,4,0,0.255468,0.2848,0.255468,0.276394,0.266314,0.296246,0.26631,0.290647,31,0.212183,0,0.107021,1
0,0.444444,4,0,0,0.638874,0,0,2,0.138843,0.180952,0.138844,0.175615,0.152575,0.197168,0.152563,0.19344,31,0.125431,0,0.214895,0
0,0.444444,7,0,0,0.756844,0,1,1,0.081893,0.105804,0.160186,0.171698,0.12791,0.161144,0.185223,0.213326,31,0.126757,0,0.074048,0
0,0.222222,14,0,0,0.749044,0,1,0,0.335266,0.379454,0.417542,0.43998,0.389415,0.448646,0.427228,0.484111,31,0.223345,1,0.203383,0
0,0.222222,4,1,1,0.544286,0,1,2,0.191888,0.209205,0.275987,0.278855,0.167963,0.200412,0.234279,0.254072,31,0.16842,1,0.037806,0
0,0.333333,4,0,0,0.785873,0,1,2,0.267467,0.305089,0.330764,0.357057,0.224139,0.274825,0.289856,0.330968,31,0.172841,1,0.166003,0
0,0.333333,15,0,0,0.512138,1,1,4,0.155261,0.168041,0.222326,0.218709,0.184878,0.197993,0.246274,0.251949,31,0.146428,0,0.037806,0
0,0.111111,6,0,1,0.428191,0,1,0,0.241977,0.246206,0.311415,0.305073,0.277911,0.292727,0.345145,0.389602,31,0.189859,1,0.065094,0
0,0.333333,4,0,2,0.57988,0,0,2,0.196452,0.223989,0.274498,0.28227,0.205357,0.235391,0.26466,0.293894,31,0.171072,0,0.176379,1
0,0.333333,22,0,2,0.691096,1,3,4,0.145703,0.165498,0.216213,0.218734,0.158148,0.178853,0.227626,0.233287,31,0.14886,0,0.037095,1
0,0.222222,25,0,1,0.445758,0,1,2,0.195103,0.218931,0.243429,0.261954,0.226119,0.249526,0.290825,0.290072,31,0.183008,0,0.053297,0
0,0.333333,7,0,0,0.679192,0,3,1,0.14022,0.170388,0.221661,0.264114,0.158346,0.187928,0.225086,0.233512,31,0.126757,0,0.111001,0
0,0.333333,4,0,1,0.565713,0,3,2,0.100465,0.118632,0.170924,0.183099,0.124798,0.14448,0.189335,0.208304,31,0.115706,0,0.037806,0
0,0.555556,6,0,0,0.793069,0,4,0,0.080257,0.122349,0.135176,0.172175,0.170056,0.191063,0.231031,0.245103,31,0.084542,0,0.206936,0
0,0.333333,6,0,1,0.739855,0,4,0,0.134193,0.174161,0.198193,0.236991,0.135802,0.171896,0.210943,0.241156,31,0.115485,0,0.184906,0
0,0.333333,4,0,0,0.591071,0,4,2,0.159452,0.199229,0.24893,0.273104,0.150171,0.18911,0.230193,0.254347,31,0.155269,0,0.231524,0
0,0.333333,4,0,1,0.53397,0,4,2,0.203973,0.242014,0.20396,0.234882,0.218341,0.25431,0.218328,0.2495,29,0.154717,0,0.190307,0
0,0.222222,4,0,1,0.61733,0,1,2,0.158936,0.17444,0.232133,0.250126,0.195344,0.215949,0.256777,0.268862,29,0.139245,1,0.081865,0
0,0.222222,4,0,1,0.550996,0,1,2,0.161002,0.175642,0.235189,0.251833,0.195344,0.215949,0.256777,0.268862,29,0.149191,0,0.06552,0
0,0.111111,4,0,0,0.661572,0,0,2,0.258626,0.284912,0.337355,0.3612,0.275026,0.327403,0.362982,0.410288,29,0.162342,0,0.214895,0
0,0.333333,4,0,1,0.567471,0,0,2,0.170102,0.189699,0.235827,0.250477,0.222386,0.246721,0.280218,0.29944,29,0.163558,0,0.176379,0
0,0.333333,4,0,1,0.467302,0,0,2,0.170102,0.189699,0.235827,0.250477,0.190139,0.212127,0.248658,0.272809,29,0.163558,0,0.147527,0
0,0.333333,4,0,0,0.639036,0,0,2,0.22751,0.266383,0.304159,0.332546,0.283653,0.320748,0.347555,0.375637,29,0.158032,0,0.214895,0
0,0.888889,5,0,2,0.798471,0,1,0,0.061542,0.082385,0.109714,0.117303,0.075213,0.097071,0.122679,0.132382,29,0.082773,0,0.208641,1
0,0.444444,4,0,1,0.560221,0,0,2,0.161978,0.181651,0.224239,0.238548,0.200294,0.220734,0.24871,0.26414,29,0.15969,0,0.176379,0
0,0.222222,4,0,0,0.581061,0,0,2,0.22441,0.248135,0.297382,0.314842,0.27975,0.313543,0.340483,0.366618,29,0.168531,0,0.176379,0
0,0.666667,6,0,1,0.687552,0,4,0,0.06889,0.089232,0.147163,0.169287,0.080955,0.102736,0.155077,0.193589,29,0.10587,0,0.184906,1
0,0.444444,7,0,1,0.534241,0,1,1,0.096073,0.118296,0.156625,0.173355,0.114502,0.139805,0.179199,0.20668,29,0.09924,0,0.051592,0
0,0.333333,4,0,1,0.682421,0,0,2,0.186721,0.209932,0.248638,0.271798,0.211099,0.230111,0.272518,0.284176,29,0.170741,0,0.240193,0
0,0.444444,25,0,0,0.71429,0,0,2,0.16017,0.189867,0.246724,0.286565,0.186434,0.215234,0.246039,0.27176,29,0.141787,0,0.240193,0
0,0.444444,4,0,1,0.654637,0,0,2,0.172455,0.193919,0.232452,0.249372,0.192968,0.218562,0.241586,0.268587,29,0.157479,0,0.214895,0
0,0.555556,4,0,0,0.633265,0,1,2,0.114157,0.136741,0.181635,0.189779,0.133482,0.159632,0.184673,0.209129,29,0.148417,0,0.115122,0
0,0.333333,4,0,1,0.468564,0,1,2,0.174981,0.195847,0.234924,0.246057,0.192374,0.216389,0.256044,0.274058,29,0.157479,0,0.053297,0
0,0.555556,15,0,1,0.231378,1,3,4,0.056146,0.0645,0.126086,0.143747,0.069867,0.087007,0.130431,0.150869,29,0.112833,0,0,0
0,0.666667,7,0,0,0.672718,0,4,1,0.154429,0.182405,0.251243,0.290758,0.169887,0.208607,0.232131,0.272934,29,0.16411,0,0.048465,0
0,1,7,0,2,0.534105,0,3,1,0.030541,0.044546,0.077821,0.090758,0.051198,0.064623,0.091354,0.103428,29,0.076143,0,0.121944,1
0,0.555556,4,0,0,0.647405,0,0,2,0.085912,0.11852,0.162472,0.181969,0.100218,0.131665,0.16558,0.196063,29,0.094819,0,0.214895,0
0,0.777778,6,0,2,0.641291,0,1,0,0.022303,0.026996,0.083163,0.084631,0.036546,0.042568,0.096514,0.09988,29,0.06266,0,0.141131,1
0,0.333333,4,0,1,0.477176,0,1,2,0.151587,0.183635,0.222751,0.245655,0.170565,0.188643,0.232315,0.253597,29,0.150628,0,0.029704,0
0,0.222222,4,0,1,0.7309,0,0,2,0.206154,0.22684,0.262777,0.278277,0.210223,0.225767,0.290616,0.296467,29,0.1619,0,0.240193,0
0,0.444444,4,0,1,0.59502,0,3,2,0.106636,0.135623,0.164465,0.188423,0.077645,0.109198,0.135722,0.165034,29,0.11869,0,0.048465,0
0,0.333333,5,0,2,0.617511,0,1,0,0.178742,0.202275,0.248266,0.262431,0.190705,0.215042,0.259213,0.276756,29,0.155269,0,0.098493,1
0,0.333333,4,0,1,0.458464,0,0,2,0.199581,0.222508,0.262166,0.275364,0.19475,0.217352,0.252848,0.275007,29,0.184223,0,0.147527,0
0,0.333333,4,0,1,0.341089,0,3,2,0.110569,0.134533,0.168292,0.188423,0.13798,0.163426,0.198869,0.218972,29,0.109849,0,0.022882,0
0,0.222222,4,0,0,0.593514,0,0,2,0.227137,0.253444,0.303282,0.323481,0.227619,0.258545,0.309133,0.332043,29,0.182013,0,0.214895,0
0,0.555556,25,0,1,0.689924,0,1,2,0.122797,0.147137,0.185754,0.212732,0.12972,0.149869,0.179121,0.196987,29,0.136593,0,0.018761,0
0,0.555556,4,0,0,0.587157,0,1,2,0.091911,0.130229,0.159522,0.22117,0.10166,0.139695,0.171054,0.185195,29,0.090399,0,0.079306,0
0,0.333333,4,0,2,0.470575,0,1,2,0.170188,0.197217,0.235003,0.247589,0.182587,0.210477,0.244755,0.261892,29,0.145102,0,0.053297,1
0,0.111111,4,0,1,0.621028,0,0,2,0.240944,0.252299,0.312691,0.318182,0.238254,0.256428,0.300411,0.310932,29,0.18345,0,0.214895,0
0,0.666667,30,0,1,0.818111,1,1,4,0.149635,0.166057,0.211455,0.232521,0.153707,0.171869,0.203269,0.22799,29,0.164442,0,0.022456,0
0,0.222222,4,0,1,0.601991,0,0,2,0.199811,0.21731,0.287575,0.289478,0.208412,0.230964,0.28962,0.304562,29,0.170188,0,0.214895,0
0,0.333333,4,0,0,0.683674,0,0,2,0.206068,0.239946,0.279309,0.289051,0.214041,0.240121,0.274534,0.293794,29,0.176819,1,0.240193,0
0,0.444444,4,0,0,0.680284,0,3,2,0.117544,0.142973,0.180704,0.195354,0.121687,0.14063,0.182761,0.197986,29,0.123884,0,0.055571,0
0,0.444444,7,0,0,0.430013,0,1,1,0.165882,0.187771,0.227163,0.238523,0.16785,0.208827,0.230638,0.258494,29,0.170741,0,0.029704,0
0,0.222222,4,0,1,0.659732,0,1,2,0.232964,0.255568,0.311708,0.320492,0.260148,0.285824,0.320421,0.338338,29,0.186434,0,0.081865,0
0,0.111111,6,0,1,0.230044,0,1,0,0.23572,0.239415,0.310937,0.299021,0.255396,0.255988,0.313402,0.305461,29,0.18566,0,0.042638,0
0,0.444444,7,0,1,0.712675,0,4,1,0.100637,0.144678,0.186817,0.219915,0.164484,0.189853,0.240984,0.259194,29,0.137366,0,0.16643,0
0,0.333333,25,0,0,0.552988,0,0,2,0.164935,0.200374,0.164917,0.194475,0.166662,0.196343,0.236296,0.263566,29,0.166099,0,0.176379,0
0,0.444444,25,0,0,0.585209,0,0,2,0.18675,0.234134,0.186738,0.227223,0.202387,0.229974,0.280611,0.312481,29,0.161679,0,0.176379,0
0,0.666667,11,0,0,0.458662,1,0,4,0.037976,0.058855,0.03798,0.057132,0.078324,0.097786,0.078311,0.095933,5,0.121453,0,0.107732,0
0,0.444444,5,0,0,0.32409,0,1,0,0.150508,0.175944,0.187108,0.205588,0.162267,0.188774,0.205308,0.226531,5,0.162121,0,0.072911,1
0,0.666667,11,0,0,0.690005,1,1,4,0.089816,0.103485,0.089807,0.100427,0.124431,0.146377,0.124407,0.143599,5,0.110401,0,0.079733,0
0,0.555556,6,0,1,0.635718,0,4,0,0.056146,0.061398,0.056133,0.059593,0.19854,0.210615,0.198528,0.20663,5,0.092498,0,0.165009,0
0,0.444444,26,1,1,0.603362,0,1,2,0.106522,0.129559,0.106525,0.125741,0.083529,0.097841,0.083523,0.095983,5,0.117695,0,0.048465,0
0,0.555556,14,0,0,0.44124,0,1,0,0.133705,0.1539,0.133688,0.149372,0.173394,0.198378,0.173385,0.194639,5,0.162121,0,0.123934,0
0,0.555556,7,1,0,0.596409,0,4,1,0.130605,0.152055,0.130605,0.147564,0.149973,0.175003,0.14997,0.171705,5,0.117032,0,0.048465,0
0,0.777778,7,1,0,0.449726,0,3,1,0.049142,0.069949,0.049143,0.06788,0.05974,0.078867,0.059716,0.077371,5,0.110401,0,0.107732,0
0,0.666667,4,0,0,0.702341,0,0,2,0.201045,0.220188,0.201037,0.213687,0.215795,0.235941,0.215788,0.231488,5,0.200248,0,0.172115,0
0,0.444444,5,0,0,0.607185,0,1,0,0.166858,0.194031,0.166857,0.188322,0.184001,0.214657,0.183992,0.210603,5,0.168089,0,0.131751,0
0,0.888889,19,0,0,0.651706,0,1,1,0.036483,0.04885,0.036465,0.047413,0.060419,0.074825,0.060397,0.073399,5,0.061334,0,0.107732,0
0,0.333333,5,0,1,0.389622,0,1,0,0.141369,0.160719,0.141369,0.155977,0.147597,0.165544,0.147586,0.162411,5,0.133388,0,0.072911,0
0,0.777778,2,0,0,0.729178,0,1,2,0.061255,0.082469,0.061236,0.080035,0.092071,0.112993,0.092061,0.110847,5,0.085868,0,0.282831,0
0,0.888889,15,0,0,0.578861,1,3,4,0.033383,0.049353,0.033382,0.047891,0.068735,0.090224,0.068725,0.088513,5,0.094709,0,0.09423,0
0,0.444444,7,0,1,0.589033,0,4,1,0.099058,0.117206,0.099056,0.113762,0.105536,0.1249,0.105524,0.122539,5,0.099129,0,0.14838,0
0,0.777778,5,0,0,0.456886,0,1,0,0.075779,0.089624,0.075774,0.086991,0.096654,0.118136,0.096645,0.115894,5,0.128083,0,0.131325,0
0,0.333333,7,0,0,0.599169,0,1,1,0.224783,0.268675,0.224771,0.260748,0.233559,0.292287,0.233545,0.286774,5,0.181571,0,0.165009,0
0,0.777778,7,0,0,0.751389,0,3,1,0.098283,0.12042,0.098286,0.116876,0.119254,0.139475,0.119248,0.136829,5,0.132725,0,0.190591,0
0,0.777778,7,0,0,0.835561,0,4,1,0.059848,0.078417,0.059854,0.076118,0.082284,0.101059,0.082266,0.099156,5,0.087857,0,0.290506,0
0,0.888889,22,0,0,0.648,1,1,4,0.095126,0.103261,0.095123,0.100226,0.121036,0.13315,0.121029,0.130634,5,0.132725,0,0.057845,0
0,0.777778,2,0,2,0.653861,0,1,2,0.07799,0.11145,0.07798,0.108162,0.091421,0.12567,0.091407,0.123289,5,0.092498,0,0.257533,1
0,0.555556,30,0,0,0.652446,1,0,4,0.248522,0.289942,0.248505,0.281391,0.259469,0.301306,0.259448,0.295618,5,0.195496,0,0.031836,0
0,0.444444,4,0,0,0.743255,0,1,2,0.206901,0.247995,0.206884,0.240683,0.218454,0.26003,0.218433,0.255121,5,0.145986,0,0.147953,0
0,0.555556,6,0,1,0.61522,0,4,0,0.119812,0.144873,0.178419,0.194601,0.11371,0.14657,0.169613,0.202758,5,0.137477,0,0.165009,0
0,1,7,0,0,0.56142,0,1,1,0.051524,0.057793,0.100757,0.103867,0.052669,0.081314,0.100783,0.118492,5,0.09504,0,0.09423,1
0,0.777778,26,0,1,0.575344,0,1,2,0.075033,0.101864,0.122738,0.136389,0.076684,0.100289,0.142663,0.153717,5,0.09062,0,0.163587,1
0,0.777778,15,0,0,0.636277,1,1,4,0.06358,0.080904,0.126963,0.136012,0.056148,0.076557,0.118226,0.126337,5,0.121784,0,0.091103,0
0,0.666667,4,0,1,0.628368,0,1,2,0.058241,0.081659,0.07115,0.144073,0.068707,0.102104,0.125874,0.151969,5,0.093493,0,0.098493,0
0,0.555556,7,0,0,0.692944,0,1,1,0.089471,0.114552,0.14905,0.172803,0.098945,0.132985,0.164584,0.195663,5,0.106754,0,0.074048,0
0,0.888889,11,0,2,0.32932,1,1,4,0.05494,0.073527,0.11697,0.153089,0.067632,0.088272,0.128546,0.168882,5,0.09062,0,0.06552,1
0,0.777778,7,0,0,0.600034,0,1,1,0.039468,0.063829,0.08606,0.113159,0.162267,0.188774,0.205308,0.226531,5,0.077358,0,0.107732,0
0,0.555556,14,0,0,0.694117,0,1,0,0.220707,0.247911,0.295229,0.314716,0.226996,0.250433,0.294885,0.303438,5,0.177482,0,0.203383,0
0,0.888889,26,0,0,0.754906,0,1,2,0.078564,0.099069,0.135787,0.147087,0.074477,0.097841,0.135224,0.15002,5,0.123221,0,0.209068,1
0,0.444444,5,0,0,0.491839,0,1,0,0.120156,0.138222,0.182299,0.192567,0.136933,0.158229,0.205835,0.219496,5,0.108965,0,0.088687,1
0,0.444444,29,0,0,0.787442,1,1,4,0.186836,0.228991,0.255761,0.299573,0.217492,0.246446,0.294492,0.308409,5,0.14035,0,0.206936,1
0,0.555556,22,0,1,0.69124,1,1,4,0.157242,0.189028,0.224691,0.253817,0.160976,0.195023,0.225741,0.258394,5,0.164663,0,0.037095,0
0,0.444444,4,0,1,0.387557,0,1,2,0.174321,0.206858,0.232771,0.248267,0.170481,0.202777,0.226841,0.251174,5,0.153612,0,0.042922,1
0,0.666667,19,0,2,0.644447,0,0,1,0.125036,0.150071,0.183468,0.206429,0.135151,0.161584,0.190121,0.216349,5,0.126205,0,0.015208,1
0,0.444444,7,0,1,0.50193,0,1,1,0.101872,0.129754,0.161462,0.179307,0.108817,0.139805,0.173751,0.198336,5,0.123994,0,0.051592,0
0,0.888889,17,0,0,0.601225,0,0,1,0.138383,0.169885,0.192452,0.212732,0.100472,0.149484,0.150363,0.198886,5,0.150738,0,0.091103,0
0,0.666667,26,0,0,0.843695,0,1,2,0.087318,0.108515,0.151043,0.165972,0.093542,0.123168,0.163065,0.204032,5,0.075148,0,0.206936,0
0,1,4,0,1,0.545612,0,0,2,0.046903,0.065813,0.09802,0.113787,0.054338,0.070782,0.100076,0.11387,5,0.081779,0,0.219016,0
0,0.666667,7,0,1,0.342026,0,3,1,0.059389,0.078277,0.12505,0.140131,0.050066,0.069215,0.103271,0.121515,5,0.106091,0,0.052871,0
0,0.666667,6,0,0,0.786297,0,1,0,0.178455,0.208227,0.251056,0.269613,0.230787,0.262093,0.30379,0.325722,5,0.172841,0,0.206936,0
0,1,18,0,0,0.8296,1,4,4,0.05649,0.079703,0.11588,0.136012,0.06206,0.07983,0.113721,0.136504,5,0.083989,0,0.147101,0
0,0.666667,4,0,1,0.82896,0,0,2,0.07621,0.099964,0.137967,0.15889,0.081832,0.109226,0.15513,0.176302,5,0.115153,0,0.268476,0
0,0.444444,25,0,1,0.519028,0,1,2,0.136001,0.160467,0.199973,0.222099,0.165333,0.196618,0.220136,0.244504,5,0.148528,0,0.06552,0
0,0.444444,6,0,1,0.672645,0,4,0,0.160084,0.189867,0.239229,0.259066,0.161061,0.19582,0.254184,0.276332,5,0.148528,0,0.165009,0
0,0.333333,6,0,1,0.679995,0,1,0,0.165279,0.192969,0.23487,0.243069,0.151529,0.179871,0.232053,0.243654,5,0.124657,0,0.074048,0
0,0.888889,11,0,1,0.473614,1,1,4,0.033842,0.050443,0.082392,0.096384,0.047775,0.059205,0.094759,0.10018,5,0.106091,0,0.072342,0
0,0.555556,25,0,1,0.578824,0,3,2,0.060336,0.07892,0.11992,0.130261,0.088734,0.118411,0.146722,0.166009,5,0.099461,0,0.079306,0
0,0.888889,5,0,0,0.545928,0,0,0,0.07466,0.100411,0.140412,0.168383,0.073318,0.091489,0.145675,0.158939,5,0.09504,0,0.149659,0
0,0.888889,19,0,1,0.408857,0,0,1,0.085252,0.103038,0.139721,0.152838,0.091138,0.122315,0.142558,0.177751,5,0.127641,0,0.048749,0
0,0.222222,4,0,1,0.685884,0,3,2,0.151731,0.180225,0.213395,0.21557,0.170509,0.188313,0.229853,0.231713,5,0.112943,0,0.055571,0
0,0.555556,2,0,0,0.461945,0,0,2,0.202423,0.252802,0.257648,0.294626,0.227703,0.273945,0.288756,0.318977,5,0.182897,0,0.100483,0
0,0.555556,9,0,1,0.600422,1,3,4,0.149205,0.175363,0.20986,0.240633,0.14788,0.169889,0.218486,0.231488,5,0.158032,0,0.031836,0
0,0.666667,4,0,0,0.626204,0,0,2,0.154601,0.192941,0.154605,0.187243,0.185981,0.244438,0.185983,0.239832,5,0.180687,0,0.141131,0
0,0.666667,14,0,0,0.65185,0,3,0,0.112521,0.133723,0.112505,0.129784,0.130343,0.141482,0.130327,0.138803,5,0.134272,0,0.074474,0
0,0.222222,6,0,1,0.546306,0,1,0,0.220277,0.238214,0.220279,0.23119,0.229372,0.249058,0.229355,0.244354,5,0.147533,0,0.051592,0
0,0.888889,26,0,1,0.446479,0,3,2,0.032752,0.042842,0.032744,0.041587,0.046248,0.062533,0.046227,0.061332,5,0.087857,0,0.154775,0
0,0.555556,5,0,0,0.504671,0,1,0,0.168781,0.18791,0.168771,0.182371,0.162306,0.185948,0.162306,0.182422,5,0.180687,0,0.107021,0
0,0.666667,7,1,0,0.662573,0,3,1,0.065962,0.079311,0.065967,0.076971,0.077051,0.093936,0.077028,0.09216,5,0.081226,0,0.141131,0
0,0.555556,7,0,1,0.554251,0,3,1,0.054883,0.071878,0.054884,0.069764,0.076061,0.097704,0.076059,0.095858,5,0.083436,0,0.079306,0
0,0.888889,7,1,0,0.765601,0,3,1,0.04452,0.059833,0.044518,0.058061,0.057251,0.0751,0.057227,0.073673,5,0.063544,0,0.153638,1
0,0.888889,7,0,0,0.733651,0,3,1,0.05362,0.066484,0.053608,0.064515,0.056148,0.06993,0.056127,0.068602,5,0.076806,0,0.153638,0
0,0.777778,7,0,0,0.496231,0,3,1,0.058872,0.072017,0.05887,0.06989,0.06882,0.085824,0.068804,0.084191,5,0.087857,0,0.107732,0
0,0.555556,7,0,1,0.76423,0,4,1,0.08373,0.10586,0.083721,0.102737,0.1076,0.134965,0.107593,0.132407,5,0.092277,0,0.16643,0
0,0.666667,4,0,0,0.825037,0,4,2,0.062661,0.081379,0.062645,0.07898,0.099256,0.114918,0.099238,0.112746,5,0.085647,0,0.77473,1
0,0.555556,7,0,0,0.799399,0,0,1,0.25874,0.295196,0.258738,0.286489,0.258875,0.305624,0.258872,0.299865,5,0.160795,0,0.06353,0
0,0.333333,4,0,1,0.645286,0,4,2,0.218296,0.252159,0.218286,0.244726,0.215852,0.252991,0.21584,0.248226,5,0.138692,0,0.231524,0
0,0.666667,26,0,1,0.748584,0,1,2,0.077272,0.097197,0.077262,0.094324,0.084321,0.105129,0.084309,0.103128,5,0.087857,0,0.209068,0
0,0.444444,6,0,1,0.57207,0,3,0,0.084764,0.105693,0.084757,0.102587,0.162267,0.188774,0.205308,0.226531,5,0.103329,0,0.023877,0
0,0.888889,30,1,0,0.726698,1,3,4,0.095786,0.117374,0.095787,0.113913,0.075609,0.098831,0.075587,0.096957,5,0.11659,0,0.061399,0
0,0.333333,7,0,1,0.593082,0,1,1,0.139905,0.146075,0.139907,0.141763,0.188273,0.215619,0.188261,0.211552,5,0.096698,0,0.065094,0
0,0.777778,4,0,1,0.554657,0,1,2,0.047219,0.066177,0.047203,0.064239,0.055695,0.074852,0.055682,0.073424,5,0.087857,0,0.246731,0
0,0.888889,23,0,1,0.538731,0,1,2,0.042454,0.056144,0.042445,0.054495,0.054309,0.073642,0.054294,0.072249,5,0.083436,0,0.163587,0
0,0.666667,7,0,0,0.66471,0,1,1,0.069235,0.091552,0.069236,0.08885,0.070234,0.092122,0.070218,0.090387,5,0.094488,0,0.107732,1
0,0.444444,15,0,1,0.25073,1,1,4,0.09903,0.120616,0.09903,0.117052,0.121065,0.146102,0.121055,0.14335,5,0.11659,0,0,0
0,0.666667,7,0,0,0.522427,0,4,1,0.113698,0.13403,0.113701,0.130085,0.10364,0.127018,0.103638,0.124613,5,0.138692,0,0.080443,0
0,0.444444,4,0,0,0.673628,0,1,2,0.197342,0.223458,0.197342,0.216876,0.162267,0.188774,0.205308,0.226531,5,0.159358,0,0.131751,0
0,0.888889,25,0,0,0.581124,0,0,2,0.048596,0.065534,0.048585,0.063611,0.057704,0.077382,0.057699,0.075922,5,0.094488,0,0.219016,1
0,0.555556,7,0,0,0.603993,0,0,1,0.248464,0.283151,0.248452,0.274812,0.242469,0.278042,0.24245,0.272784,5,0.193948,0,0.048465,0
0,0.666667,19,0,1,0.640939,0,1,1,0.051869,0.068776,0.051854,0.06675,0.236925,0.286154,0.236924,0.280753,5,0.107749,0,0.107732,0
0,0.777778,5,0,0,0.64607,0,1,0,0.0833,0.103792,0.083296,0.100728,0.090997,0.107658,0.090988,0.105626,5,0.103329,0,0.174389,0
0,0.666667,5,0,1,0.425216,0,1,0,0.058155,0.074113,0.058153,0.071924,0.071875,0.088932,0.071868,0.087239,5,0.094488,0,0.131325,0
0,0.333333,5,0,1,0.507359,0,4,0,0.246139,0.282341,0.24614,0.274008,0.257121,0.293826,0.257117,0.288273,5,0.198369,0,0.107021,0
0,0.333333,11,0,0,0.486627,1,1,4,0.16637,0.211888,0.166352,0.20565,0.178514,0.224502,0.178492,0.220271,5,0.167426,0,0.029704,0
0,0.444444,8,0,0,0.540878,0,1,2,0.22131,0.246625,0.221316,0.239352,0.232654,0.258683,0.232655,0.253797,5,0.178477,0,0.079306,0
0,0.444444,4,0,1,0.525926,0,0,2,0.10589,0.136685,0.105887,0.132647,0.118915,0.150502,0.118907,0.147647,5,0.129851,0,0.176379,0
0,0.555556,7,0,0,0.727203,0,1,1,0.054194,0.077942,0.054193,0.07564,0.077249,0.106476,0.077237,0.104452,5,0.103329,0,0.074048,1
0,0.555556,5,0,1,0.600233,0,1,0,0.074717,0.095353,0.074711,0.092541,0.088196,0.109831,0.088185,0.10775,5,0.101118,0,0.131751,0
0,0.888889,14,0,0,0.754094,0,1,0,0.071531,0.092083,0.071522,0.089377,0.085056,0.106614,0.085042,0.104602,5,0.101118,0,0.24602,1
0,0.888889,2,0,1,0.658704,0,1,2,0.051668,0.072101,0.051668,0.069965,0.065482,0.086952,0.065478,0.08529,5,0.083436,0,0.257533,0
0,0.444444,11,0,1,0.471991,1,1,4,0.084764,0.104994,0.084757,0.101909,0.098096,0.119318,0.098085,0.117068,5,0.099682,0,0.006111,0
0,0.777778,5,0,1,0.831845,0,1,0,0.049486,0.064276,0.049488,0.062381,0.063333,0.079252,0.06333,0.077746,5,0.074596,0,0.208641,1
0,0.444444,4,0,0,0.750343,0,1,2,0.134537,0.169103,0.134538,0.164114,0.147145,0.182401,0.147141,0.17895,5,0.107749,0,0.129477,0
0,0.555556,26,0,1,0.730513,0,1,2,0.101584,0.116089,0.101581,0.112657,0.114672,0.130235,0.114664,0.127761,5,0.101118,0,0.055571,0
0,0.555556,22,0,2,0.637756,1,1,4,0.179545,0.210687,0.179535,0.20447,0.191497,0.223319,0.191483,0.219097,5,0.165215,0,0.015208,1
0,0.777778,19,0,1,0.223704,0,1,1,0.026666,0.046223,0.026658,0.044852,0.040845,0.061488,0.040832,0.060308,5,0.088631,0,0.068221,0
0,0.444444,18,1,1,0.646746,1,1,4,0.194615,0.239248,0.194605,0.232195,0.160496,0.192465,0.237081,0.255771,5,0.139466,0,0.081865,0
0,0.777778,18,0,2,0.478727,1,3,4,0.084706,0.110667,0.084704,0.107408,0.09804,0.1249,0.098033,0.122539,5,0.123221,0,0.072342,1
0,0.555556,7,0,0,0.748115,0,1,1,0.070354,0.098734,0.070352,0.095831,0.0751,0.101004,0.133522,0.164835,5,0.098908,0,0.074048,0
0,0.333333,6,0,0,0.498287,0,1,0,0.12251,0.152978,0.122498,0.148468,0.122224,0.141372,0.179985,0.202134,5,0.11659,0,0.079306,0
0,0.444444,7,0,0,0.497764,0,1,1,0.072679,0.096945,0.072664,0.094098,0.086188,0.109446,0.158115,0.175277,5,0.101118,0,0.051592,0
0,0.555556,5,0,0,0.49467,0,1,0,0.088409,0.1079,0.088399,0.104721,0.089328,0.105184,0.151253,0.161787,5,0.11217,0,0.088687,0
0,0.666667,11,0,0,0.705587,1,1,4,0.104512,0.129866,0.104505,0.126042,0.116199,0.135817,0.116183,0.133257,5,0.147533,0,0.153638,0
0,0.666667,6,0,0,0.473885,0,1,0,0.104512,0.13403,0.104505,0.130085,0.106356,0.128778,0.106336,0.126337,5,0.138692,0,0.131325,0
0,0.444444,26,0,1,0.271607,0,1,2,0.121132,0.147249,0.121116,0.142918,0.096965,0.12193,0.172678,0.19309,5,0.125431,0,0.017055,0
